transaction_id,account_id,account_level,amount,account_balance,currency,transaction_type,merchant_category,country_code,timestamp,transaction_date,ingested_at
128,5889,premium,4303.79,2364.68,GBP,deposit,other,FR,2024-03-16 20:00:30,2024-03-16,2026-04-12 00:40:40
354,3900,premium,815.51,535.24,RUB,payment,retail,RU,2018-02-21 23:01:21,2018-02-21,2026-04-12 00:45:41
1205,2773,standard,2443.73,1464.93,USD,payment,food,RU,2022-03-01 08:08:37,2022-03-01,2026-04-12 00:25:39
1638,3339,standard,762.93,69.05,RUB,deposit,other,US,2018-01-28 01:07:07,2018-01-28,2026-04-12 00:15:37
1865,3290,premium,4923.36,2739.98,EUR,withdrawal,ATM,RU,2024-01-27 09:36:59,2024-01-27,2026-04-12 00:40:40
2013,8518,standard,4532.28,2571.69,RUB,withdrawal,ATM,JP,2023-11-08 23:49:37,2023-11-08,2026-04-12 00:20:38
2162,1797,standard,3105.02,2320.26,RUB,payment,transport,RU,2018-09-11 05:45:07,2018-09-11,2026-04-12 00:40:40
2702,4385,standard,4880.09,932.55,RUB,transfer,personal_transfer,GB,2016-12-09 19:36:20,2016-12-09,2026-04-12 00:30:39
4621,6638,premium,4286.3,1651.96,RUB,withdrawal,ATM,DE,2021-12-06 09:25:21,2021-12-06,2026-04-12 00:15:37
4707,8480,standard,3925.53,2681.05,RUB,transfer,personal_transfer,JP,2022-02-21 17:59:41,2022-02-21,2026-04-12 00:30:39
6476,5968,standard,4623.37,2134.61,USD,payment,transport,JP,2023-05-15 14:27:11,2023-05-15,2026-04-12 00:35:40
6866,6518,standard,1517.52,897.84,RUB,deposit,other,GB,2018-12-24 14:41:59,2018-12-24,2026-04-12 00:25:39
8320,4058,standard,2475.42,205.2,USD,withdrawal,ATM,US,2016-04-26 05:29:55,2016-04-26,2026-04-12 00:20:38
8902,4586,premium,4563.01,547.42,RUB,withdrawal,ATM,FR,2021-11-03 04:08:42,2021-11-03,2026-04-12 00:15:37
9213,7013,standard,322.53,182.03,RUB,withdrawal,ATM,DE,2018-05-19 09:39:18,2018-05-19,2026-04-12 00:45:41
10448,6766,standard,3385.73,446.89,USD,withdrawal,ATM,GB,2019-03-18 15:25:24,2019-03-18,2026-04-12 00:25:39
10748,1403,standard,4338.87,549.14,RUB,deposit,other,RU,2017-09-22 08:28:33,2017-09-22,2026-04-12 00:25:39
11366,2572,premium,3645.34,1788.69,RUB,withdrawal,ATM,US,2023-02-09 17:58:13,2023-02-09,2026-04-12 00:20:38
12506,9567,standard,4912.43,364.71,EUR,deposit,other,DE,2023-05-01 06:52:30,2023-05-01,2026-04-12 00:40:40
13146,8993,standard,3633.98,2516.24,RUB,deposit,other,DE,2018-12-17 09:01:10,2018-12-17,2026-04-12 00:25:39
13275,5284,premium,3561.23,2770.27,RUB,transfer,personal_transfer,FR,2016-02-17 14:45:28,2016-02-17,2026-04-12 00:20:38
13573,2956,standard,4667.69,1455.9,RUB,transfer,personal_transfer,FR,2020-01-15 00:23:57,2020-01-15,2026-04-12 00:15:37
13612,1924,standard,4443.07,3997.34,RUB,payment,transport,DE,2023-03-24 19:23:33,2023-03-24,2026-04-12 00:15:37
13823,5789,standard,4868.77,4732.51,EUR,payment,transport,RU,2017-07-01 04:42:52,2017-07-01,2026-04-12 00:40:40
13997,8596,standard,4578.54,3494.52,USD,deposit,other,JP,2023-12-07 06:01:23,2023-12-07,2026-04-12 00:35:40
14930,3761,premium,2164.09,1755.75,RUB,transfer,personal_transfer,DE,2022-04-02 00:15:01,2022-04-02,2026-04-12 00:30:39
15054,8135,premium,4451.66,2746.18,EUR,transfer,personal_transfer,RU,2022-09-06 21:08:07,2022-09-06,2026-04-12 00:35:40
